nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,3,grupo,cómodo y confortable el lugar,"la comodidad e instalaciones, era bastante cómodo y tenía de todo para que puedas hacerte ahí",,8.0,2025-09-10,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,7,persona que viaja sola,fantástico,"el hostel es enorme, buena atención de los chicos y personal. la ubicacion es excelente, a un paso del centro histórico y con buenas conexiones para llegar a cualquier sitio.",como es tan grande tiene mucho movimiento de gente en las habitaciones y por ahí se complicaba descansar. por lo demás me gustó.,9.0,2025-09-08,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,,que hay poco personal que hable español,8.0,2025-09-08,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,está bien pero...,"hablan varios idiomas, conoces gente muy diversa. tienes comedor al entrar en el hostel. las vistas desde mi habitación eran muy bonitas y la calle tranquila. muy cerca de todo y junto al río túria. puedes desayunar allí mismo por menos de 5 .",el entrar al cuarto era un poco incómodo ya que tenía que recordar cada vez el código digital. la instalación de esta estaba en bastante mal estado. mucho ruido en los pasillos y la habitación. los baños estaban fuera del cuarto y separados el wc de las duchas. eso sí muy limpio,7.0,2025-09-04,muy bien
the river hostel,países bajos,litera en habitación compartida mixta de 12 camas,5,persona que viaja sola,fantástico,el personal del hostal es muy amigable y atento. también me encontrado muy bien con la limpieza del lugar.,las camas no son tan comodas.,9.0,2025-09-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,genial,,que habia una habitación llenas de hombres y 2 mujeres,9.0,2025-09-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,bien,"la ubicación. el baño estaba muy limpio y cómodo, grande.","la cocina estaba muy sucia y desordenada. soy celiaca y fie muy difícil cocinar sin riesgo de contaminación, a pesar de que me había llevado mis utencillos.",7.0,2025-09-03,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,caro y bien.,"la ubicación está muy bien, el edificio es precioso y está reformado bastante moderno el hostel, no he utilizado la cocina ni las zonas comunes pero todo está limpio y intentan fomentar que haya relación entre los huéspedes.","a mi lo de estar en españa y que me escriban en inglés y una de las recepcionistas no sepa hablar español... me chocó. otra cosa que no me gustó fue lo de poner el código en la puerta que fallaba y que el baño estuviera tan lejos de la habitación, pero la verdad que siempre estaba vacio.",7.0,2025-09-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,gran lugar para pasar una estancia en valencia,"estancia agradable, lugar limpio y personal muy amable",,9.0,2025-08-31,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,muy bien,el ambiente del establecimiento. limpieza.,,8.0,2025-08-30,muy bien
the river hostel,portugal,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,valencia guay,"- la ubicación es fantástica, una de las mejores cosas que tiene el hostel, esta casi todo a 5 10m a pie. - recepción 24 7. 10 10 - pagas una tasa por la toalla y te los devuelven cuando haces el check-out  debes guardar el papel o tirarle una foto . 9 10, tendrian el 10 sinó tuviese que dar el papel. haha. - baños bien divididos y limpios, uno que otro detalle que se escapa, pero normal. 8 10 - cumplieron con mis preferencias, cama inferior y lejos de la puerta. 10 10 - personal muy atento, 10 10","- desayuno muy escaso. las fuentes de proteina eran muy pocas la verdad. podrian mejorarlo agregando mas variedad. 5 10 - solo 1 elevador que demora bastante en ocasiones. 7 10 - para entrar necesitas una contraseña, la que siempre se me olvidaba y debia buscarla en el telefono, aparte que el ruido que hace el digitador despierta a todos los que estan durmiendo. deberian poner como tarjetas y en mood silence. 7 10",7.0,2025-08-28,muy bien
the river hostel,chile,cama en habitación compartida mixta de 4 camas,2,grupo,muy bien,,el baño muy caluroso y con poca ventilación,8.0,2025-08-26,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,bien,ubicación,,7.0,2025-08-26,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,muy buen lugar para alojar,"todo muy bien, lo mejor el personal, muy amables y atentos.",los compartimentos para guardar el equipaje y mochilas en los dormitorios no estan en muy buen estado,9.0,2025-08-22,muy bien
the river hostel,polonia,litera en una habitación compartida femenina,2,persona que viaja sola,fantástico,"para mi la ubicación es perfecta y calidad-precio también. personal muy amable y ayuda con cualquier duda. se puede dejar el equipaje antes de check in o después del check out,viene genial.",,9.0,2025-08-21,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,1,pareja,un buen lugar para una escapada,fue primer vez que me quedaba en una habitación compartida y la verdad todo muy limpio y el lugar muy bien ubicado cercano a todo.,"con las personas que compartimos habitación la verdad no dejaron dormir por el ruido, 2 y 3 am y aún entraban y salían y no les importaba que hubieran más personas durmiendo .",8.0,2025-08-20,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,fantástico,"excelente ubicación, limpio, habitaciones cómoda, organizado y buen desayuno",,9.0,2025-08-17,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,grupo,muy bien,el aire de la habitacion no funcionava y hacia bastante calor,,8.0,2025-08-11,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,cómoda,"relación, calidad precio. hospitalidad de los recepcionistas. había una chica, creo mexicana, super predispuesta. todos igual fueron muy amables! el desayuno muy completo-","no hay mucho. estaba super limpio. me hubiera gustado un locker que no sea de madera, que hacia mucho ruido para mis compañeros de la habitación, durante la noche. la cama, demasiado alta, e incomoda para subir, pero esta ok. luces automáticas en la habitación hubiera estado ok.",9.0,2025-08-11,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,fantástico,limpiezas y ubicación,,9.0,2025-08-06,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,fantástico,nos facilitaron todo lo que necesitamos. personal muy humano y entendieron a la perfección nuestras necesidades concretas y las circunstancias.,,9.0,2025-08-04,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,"buen lugar, cómodo, limpio y buena atención.",las instalaciones,deberían hacer respetar las normas relacionadas a mantener silencio en horario nocturno,9.0,2025-08-04,muy bien
the river hostel,perú,litera en una habitación compartida femenina,1,persona que viaja sola,buena experiencia,la ubicación,hubo una puerta de ducha rota sin manilla,7.0,2025-08-03,muy bien
the river hostel,españa,litera en una habitación compartida femenina,4,persona que viaja sola,buen precio para una buena estadia,"cocina bien equipada, limpieza de duchas y baños varias veces al día, nunca encontré el lugar sucio. hay muchas personas en el hostal cada día pero el lugar es grande y tiene mobiliario suficiente para todos. se puede lavar ropa por un buen precio y tiene servicio de desayuno por buen precio también. el dormitorio de 4 personas es grande, las camas cómodas y con buena privacidad, luz natural y ventilación.",a veces se agota el agua caliente  entre 10.00 y 11.00 am  hay que informar para que lo solucionen. en verano no hay problema terminar la ducha con agua fría pero en invierno...,9.0,2025-08-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,buena,"lo mejor es la ubicación, en pleno centro de valencia, super accesible. además que el hecho de que el desayuno sea buffet también es un plus",siento que a pesar de que está el comedor para socializar le faltan áreas comunes para poder conocer mejor a las personas del hostal,8.0,2025-08-01,muy bien
the river hostel,perú,cama en habitación compartida mixta de 4 camas,2,grupo,buena estadía con desayuno incluido.,"instalaciones limpias  habitación y baño , el desayuno buffet bastante completo en relación al precio, la atención del personal siempre amigable, facilidad para dejar el equipaje antes del check-in y después del check-out.","faltó rapidez en el check-in, estuvimos antes de las 15:00 pero tuvimos que esperar unos 20 minutos más a que la habitación estuviera disponible.",9.0,2025-07-27,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excelente trato del personal. buena relación calidad precio,"sin duda alguna, lo mejor, el personal","hace calor por la noche, aunque escribí un mensaje a recepción y encendieron el aire. y luego, por otra parte, si vas con coche, que sepas que o dejas el coche en el parking que hay como unos 200 m, olvídate de aparcar",7.0,2025-07-25,muy bien
the river hostel,francia,cama en habitación compartida mixta de 8 camas,3,pareja,valencia - river hostel en julio 2025,"la ubicaciôn es excelente y el personal es muy amable. el espacio de convivencia es muy cômodo. me gusta la intimidad en las literas gracias a las cortinas, el enchufe y la lâmpara, puedes aislarte a pesar de estar compartiendo el dormitorio. las duchas tambiên son cômodas y no necesitas llevar gel ni champû. ademâs tienes secador y plancha de pelo. la gente estâ acustumbrada a compartir y el ambiente rebosa frescura.","las cajoneras para guardar la maletas o enseres personales estaban descuadradas. era difîcil cuadrar el gancho con el candado. nadie nos advirtiô que se podrîa regular el aire a nuestra conveniencia y una noche pasamos mucho frîo y otra muchisimo calor. de cualquier forma, es la segunda vez que me hospedo y sin duda, si es posible, repetirê",8.0,2025-07-18,muy bien
the river hostel,francia,cama en habitación compartida mixta de 6 camas,3,persona que viaja sola,bien,"las instalaciones en general muy buenas, sobre todo el cuarto.","el personal 50-50. algunos muy predispuestos y con buena actitud mientras otros ni te devolvían el saludo. pasaron a apagar el ac a las 9am de forma muy invasiva los 3 días. creo que tiene que ver con la falta de tacto y cercanía propia de los hostels más grandes. lo referido al edificio, todo espectacular. calidad humana a mejorar : ",7.0,2025-07-18,muy bien
